Name,New Rank,Old Rank,Company,Link
Tap Music 3D,352,372,Eyu,https://www.appannie.com/apps/ios/app/tap-tap-music-2/details/
Hinge: Dating & Relationships,354,373,Match Group,https://www.appannie.com/apps/ios/app/hinge/details/
Little Caesars,356,406,Little Caesars,https://www.appannie.com/apps/ios/app/little-caesars-pizza/details/
Pull the Pin,363,446,Popcore,https://www.appannie.com/apps/ios/app/pull-the-pin/details/
Phonto - Text on Photos,364,413,youthhr,https://www.appannie.com/apps/ios/app/phonto-text-on-photos/details/
Bazaart Photo Editor & Design,365,379,Bazaart,https://www.appannie.com/apps/ios/app/bazaart-magical-photo-collage/details/
Cut and Paint,366,381,Good Job Games,https://www.appannie.com/apps/ios/app/cut-paint/details/
Bullet Bender,370,380,Lion Studios,https://www.appannie.com/apps/ios/app/bullet-bender/details/
Photo Collage - Collageable,371,445,Filterra,https://www.appannie.com/apps/ios/app/1085652055/details/
Amazon Fire TV,374,424,Amazon,https://www.appannie.com/apps/ios/app/amazon-fire-tv-remote/details/
Xfinity My Account,376,422,Comcast,https://www.appannie.com/apps/ios/app/xfinity-my-account/details/
Fishing Clash,377,400,Ten Square Games,https://www.appannie.com/apps/ios/app/extreme-sport-fishing-3d-game/details/
Words With Friends 2 Word Game,379,441,Zynga,https://www.appannie.com/apps/ios/app/new-words-with-friends/details/
Heads Up!,383,435,Warner Bros,https://www.appannie.com/apps/ios/app/heads-up/details/
Photoly Remove Object & Editor,387,397,DATAFIX YAZILIM HIZMETLERI,https://www.appannie.com/apps/ios/app/photoly-remove-object-editor/details/
Canva: Graphic Design & Video,388,401,Canva,https://www.appannie.com/apps/ios/app/canva-graphic-design-photo/details/
Tempo - Music Video Maker,391,402,QuVideo,https://www.appannie.com/apps/ios/app/viso-photo-editor-collage/details/
slither.io,392,404,Lowtech Studios,https://www.appannie.com/apps/ios/app/slitherio/details/
intoLive - Live Wallpapers,393,412,Imgbase,https://www.appannie.com/apps/ios/app/intolive-gif-bidioro-raibeupotoreul-mandeulgi/details/
Photoshop Express Photo Editor,397,442,Adobe,https://www.appannie.com/apps/ios/app/adobe-photoshop-express/details/
Alibaba.com B2B Trade App,398,438,Alibaba,https://www.appannie.com/apps/ios/app/alibabacom/details/
YouTube Kids,402,426,Google,https://www.appannie.com/apps/ios/app/youtube-kids/details/
PS4 Remote Play,404,448,Sony,https://www.appannie.com/apps/ios/app/ps4-remote-play/details/
Realtor.com Real Estate Search,405,433,Move Inc,https://www.appannie.com/apps/ios/app/336698281/details/
Smule - The Social Singing App,406,455,Smule,https://www.appannie.com/apps/ios/app/sing-karaoke-by-smule/details/
AMAZE!!!,409,428,Crazy Labs,https://www.appannie.com/apps/ios/app/amaze-5/details/
Lucky Plinko - Big Win,410,439,Shapekeeper,https://www.appannie.com/apps/ios/app/lucky-plinko-big-win/details/
NERF Epic Pranks!,414,460,Homa,https://www.appannie.com/apps/ios/app/shoot-my-boss/details/
Wrecking Ball!,416,447,Popcore,https://www.appannie.com/apps/ios/app/wrecking-ball-3/details/
ZEDGE™ Wallpapers,418,456,Zedge,https://www.appannie.com/apps/ios/app/zedge-wallpapers/details/
Booking.com: Hotels & Travel,420,469,Booking.com,https://www.appannie.com/apps/ios/app/bookingcom-hotel-reservations/details/
PrettyLittleThing,422,444,PrettyLittleThing,https://www.appannie.com/apps/ios/app/pretty-little-thing/details/
Raft Survival - Ocean Nomad,424,461,Treastone,https://www.appannie.com/apps/ios/app/raft-vyzhivanie-na-plotu/details/
Square Bird.,425,436,Moonee,https://www.appannie.com/apps/ios/app/square-bird/details/
Xfinity xFi,428,453,Comcast,https://www.appannie.com/apps/ios/app/xfinity-xfi/details/
illus: Cartoon Face Hair Salon,432,471,"Inmoji Co.,Ltd",https://www.appannie.com/apps/ios/app/illus-2019/details/
ToT or Trivia,433,449,Yso,https://www.appannie.com/apps/ios/app/thisorthat-io/details/
Socratic by Google,440,467,Google,https://www.appannie.com/apps/ios/app/homework-genius-search-for/details/
Mixer - Interactive Streaming,444,482,Microsoft,https://www.appannie.com/apps/ios/app/watchbeam/details/
Pray.com Prayer & Sleep Bible,446,463,Pray,https://www.appannie.com/apps/ios/app/pray-com/details/
Dead by Daylight Mobile,448,475,Behaviour Interactive,https://www.appannie.com/apps/ios/app/dead-by-daylight/details/
Word Search - Crossword Game,452,470,Easybrain,https://www.appannie.com/apps/ios/app/word-search-crossword-game/details/
KineMaster - Video Editor,455,466,KineMaster,https://www.appannie.com/apps/ios/app/kinemaster/details/
Paint by Number Coloring Games,456,486,DailyInnovation,https://www.appannie.com/apps/ios/app/paint-by-number-coloring-book/details/
Vudu - Movies & TV,457,468,VUDU,https://www.appannie.com/apps/ios/app/vudu-player-movies-tv/details/
H&M - we love fashion,461,477,H&M,https://www.appannie.com/apps/ios/app/h-m-app/details/
Filto: Video Filters & Editing,466,483,Button Software,https://www.appannie.com/apps/ios/app/filto-video-editor-creator/details/
