Name,New Rank,Old Rank,Company,Link
Virtual Families,321,383,Last Day of Work,https://www.appannie.com/apps/ios/app/virtual-families/details/
Goat Simulator PAYDAY,324,392,Coffee Stain,https://www.appannie.com/apps/ios/app/goat-simulator-payday/details/
Castle of Illusion,328,339,Disney,https://www.appannie.com/apps/ios/app/castle-illusion-starring-mickey/details/
Little Nugget: Baby Milestones,329,353,CHG Developments,https://www.appannie.com/apps/ios/app/little-nugget-capture-baby-milestones-and-pregnancy-stages-through-photos/details/
BADLAND,334,384,Frogmind,https://www.appannie.com/apps/ios/app/badland/details/
Toca Life: Stable,337,396,Toca Boca,https://www.appannie.com/apps/ios/app/1156110079/details/
Ref Guide for Essential Oils,340,356,Abundant Health,https://www.appannie.com/apps/ios/app/ref-guide-for-essential-oils/details/
Toca Pet Doctor,342,412,Toca Boca,https://www.appannie.com/apps/ios/app/toca-pet-doctor/details/
Strelok Pro,345,487,Igor Borisov,https://www.appannie.com/apps/ios/app/strelok-pro/details/
Find My Fitbit - Fast Finder,351,449,Bickster Studios,https://www.appannie.com/apps/ios/app/fitness-band-finder-find-your-lost-band/details/
Camera Lucida,352,381,Peter Moeykens,https://www.appannie.com/apps/ios/app/camera-lucida/details/
Teeny Titans - Teen Titans Go!,359,405,Cartoon Network,https://www.appannie.com/apps/ios/app/1032743715/details/
Human Anatomy Atlas 2021,360,409,Visible Body,https://www.appannie.com/apps/ios/app/human-anatomy-atlas-2017-edition-complete-3d-human-body/details/
RollerCoaster Tycoon® 3,361,414,Frontier Developments,https://www.appannie.com/apps/ios/app/rollercoaster-tycoonr-3/details/
Coach's Eye - Video Analysis,362,386,TechSmith,https://www.appannie.com/apps/ios/app/coachs-eye-instant-replay-video-analysis/details/
Sonic Runners Adventure,364,375,Gameloft,https://www.appannie.com/apps/ios/app/sonic-runners-adventure/details/
My PlayHome Hospital,369,462,PlayHome,https://www.appannie.com/apps/ios/app/1095280287/details/
STAmina Apnea Trainer,373,424,"Squarecrowd Apps, LLC",https://www.appannie.com/apps/ios/app/stamina-apnea-trainer/details/
Bloons TD 4,377,395,Ninja Kiwi,https://www.appannie.com/apps/ios/app/bloons-td-4/details/
Blue Iris,381,459,Perspective Software,https://www.appannie.com/apps/ios/app/blue-iris/details/
MechGen FG,390,483,John McCarthy,https://www.appannie.com/apps/ios/app/mechgen-fg/details/
Ms. PAC-MAN,391,427,BANDAI NAMCO Entertainment,https://www.appannie.com/apps/ios/app/ms-pac-man/details/
RhymeZone,396,468,Datamuse,https://www.appannie.com/apps/ios/app/rhymezone/details/
Multiplayer Terraria edition,397,471,OGN,https://www.appannie.com/apps/ios/app/multiplayer-terraria-edition/details/
Fitbit to Apple Health Sync,411,422,Bickster Studios,https://www.appannie.com/apps/ios/app/1134998522/details/
Coolors,417,440,Coolors srl,https://www.appannie.com/apps/ios/app/coolors/details/
Waterlogue,418,432,Tinrocket,https://www.appannie.com/apps/ios/app/waterlogue/details/
Fish Tycoon,421,457,Last Day of Work,https://www.appannie.com/apps/ios/app/fish-tycoon/details/
SIMULACRA 2,427,494,Kaigan Games OÜ,https://www.appannie.com/apps/ios/app/simulacra-2/details/
Geekbench 5,436,466,Primate Labs,https://www.appannie.com/apps/ios/app/geekbench-5/details/
Export SMS PRO - Text Exporter,465,490,Amad Marwat,https://www.appannie.com/apps/ios/app/export-sms-pro-email-print/details/
Florence,473,485,Annapurna,https://www.appannie.com/apps/ios/app/florence/details/
FullyRaw by Kristina,474,484,FullyRaw Media LLC,https://www.appannie.com/apps/ios/app/fullyraw-by-kristina/details/
Activity Tracker+,477,500,Andrei Gaivoronskii,https://www.appannie.com/apps/ios/app/activity-4/details/
