Name,New Rank,Old Rank,Company,Link
ASHLEY MADISON: Life Is Short.,273,284,Avid Life Media,https://www.appannie.com/apps/ios/app/ashley-madison/details/
Chispa - Dating for Latinos,274,300,Match Group,https://www.appannie.com/apps/ios/app/chispa-dating/details/
Word Collect: Word Games,276,319,Platinum Player,https://www.appannie.com/apps/ios/app/word-addict-word-puzzle-game/details/
MONOPOLY Slots - Casino Games,279,321,Williams Interactive,https://www.appannie.com/apps/ios/app/monopoly-slots/details/
Parchisi STAR,280,347,Gameberry,https://www.appannie.com/apps/ios/app/parcheesi-star/details/
Last Empire – War Z: Strategy,281,293,Game Focus Network,https://www.appannie.com/apps/ios/app/last-empire-war-z/details/
Wynn Slots - Las Vegas Casino,282,425,Wynn Social,https://www.appannie.com/apps/ios/app/wynn-slots/details/
Slots - Classic Vegas Casino,284,316,ME2ZEN,https://www.appannie.com/apps/ios/app/slots-classic-vegas-casino/details/
Pixel Gun 3D: FPS PvP Shooter,288,350,PixelGun Company,https://www.appannie.com/apps/ios/app/pixel-gun-3d/details/
Jurassic World Alive,289,320,Ludia,https://www.appannie.com/apps/ios/app/1231085864/details/
Spades Royale - Best Card Game,290,359,Beach Bum,https://www.appannie.com/apps/ios/app/spades-royale-1-card-game/details/
Mortal Kombat,291,315,Warner Bros,https://www.appannie.com/apps/ios/app/mortal-kombat-x/details/
Hustle Castle: Mobile Kingdom,292,368,MY.COM,https://www.appannie.com/apps/ios/app/hustle-castle-fantasy-schloss/details/
eharmony - Online Dating App,294,345,eHarmony,https://www.appannie.com/apps/ios/app/eharmony/details/
Wildscapes,296,322,Playrix,https://www.appannie.com/apps/ios/app/wildscapes/details/
Bubble Shooter - Pop Bubbles,299,340,Ilyon Dynamics,https://www.appannie.com/apps/ios/app/604044220/details/
Zooba: Zoo Battle Royale Game,303,339,Wildlife Studios,https://www.appannie.com/apps/ios/app/zoba-zoo-online-battle-arena/details/
Cooking Madness-Kitchen Frenzy,304,353,Zenjoy,https://www.appannie.com/apps/ios/app/kitchen-frenzy-chef-master/details/
Cameo - Personal celeb videos,305,357,Baron App,https://www.appannie.com/apps/ios/app/cameo-personalized-shoutouts/details/
Slot Machines 777 - Slots Era,308,336,Murka,https://www.appannie.com/apps/ios/app/slots-era-free-casino-slot/details/
Offroad Outlaws,309,382,Autonoma,https://www.appannie.com/apps/ios/app/offroad-outlaws/details/
Simple: Fasting & Meal Tracker,312,356,AM APPS,https://www.appannie.com/apps/ios/app/simple-fasting-diet-app/details/
Need for Speed No Limits,313,417,Electronic Arts,https://www.appannie.com/apps/ios/app/need-for-speed-no-limits/details/
Tycoon Casino™ - Vegas Slots,317,377,Triwin Games,https://www.appannie.com/apps/ios/app/tycoon-casino-vegas-slots/details/
LifeAfter,318,329,NetEase,https://www.appannie.com/apps/ios/app/lifeafter-e6988ee697a5e4b98be5908e/details/
Brutal Age: Horde Invasion,319,380,Tap4Fun,https://www.appannie.com/apps/ios/app/brutal-age-horde-invasion/details/
Love Island The Romance Game,322,334,Fusebox,https://www.appannie.com/apps/ios/app/love-island-the-game/details/
Clash of Kings - CoK,323,333,Elex Technology,https://www.appannie.com/apps/ios/app/clash-of-kings-last-empire/details/
Hot Shot Casino - Slots Games,327,365,Williams Interactive,https://www.appannie.com/apps/ios/app/986110430/details/
YouNow: Live Stream & Go Live,328,426,YouNow,https://www.appannie.com/apps/ios/app/471347413/details/
Idle Heroes - Idle Games,329,378,DH Games,https://www.appannie.com/apps/ios/app/idle-heroes/details/
Identity V,330,379,NetEase,https://www.appannie.com/apps/ios/app/identity-v/details/
Claw machine Toreba,331,383,CyberStep,https://www.appannie.com/apps/ios/app/kurengemu-toreba/details/
Eternal Sword M,333,493,Neocraft,https://www.appannie.com/apps/ios/app/eternal-sword-m/details/
Winning Slots Las Vegas Casino,334,369,Triple Sevens,https://www.appannie.com/apps/ios/app/winning-slots-vegas-slots/details/
Ulala: Idle Adventure,336,442,X.D. Network,https://www.appannie.com/apps/ios/app/ulala-idle-adventure/details/
FIFA Soccer,337,384,Electronic Arts,https://www.appannie.com/apps/ios/app/fifa-mobile-soccer/details/
Moments: Choose Your Story,339,397,Koramgame,https://www.appannie.com/apps/ios/app/moments-choose-your-story/details/
Z Day: Hearts of Heroes,342,354,KingsGroup,https://www.appannie.com/apps/ios/app/z-day-hearts-of-heroes/details/
Cooking Fever,346,370,Nordcurrent,https://www.appannie.com/apps/ios/app/cooking-fever/details/
Disney Magic Kingdoms,348,427,Gameloft,https://www.appannie.com/apps/ios/app/disney-magic-kingdoms/details/
VERV: Home Workout Planner,349,362,Verv,https://www.appannie.com/apps/ios/app/verv-body-mind-health/details/
Blackjack 21: Blackjackist,350,388,KamaGames,https://www.appannie.com/apps/ios/app/blackjackist/details/
Art of War: Legions,351,392,89Trillion,https://www.appannie.com/apps/ios/app/art-of-war-legions/details/
Harry Potter: Wizards Unite,352,435,Niantic,https://www.appannie.com/apps/ios/app/harry-potter-wizards-unite/details/
ArtWall: Keyboards&Wallpapers,353,459,GM UNICORN CORPORATION LIMITED,https://www.appannie.com/apps/ios/app/artwall-2/details/
Scrabble® GO - New Word Game,354,387,Scopely,https://www.appannie.com/apps/ios/app/spelling-games-2/details/
SimCity BuildIt,358,412,Electronic Arts,https://www.appannie.com/apps/ios/app/simcity-buildit/details/
Wild Classic Slots™ Casino,360,398,Blowfire,https://www.appannie.com/apps/ios/app/wild-classic-vegas-slots-casino-free-las-vegas-slots-machine-games/details/
Who Wants to Be a Millionaire?,364,424,Sony Pictures Television,https://www.appannie.com/apps/ios/app/who-wants-to-be-a-millionaire-3/details/
Jurassic World™: The Game,365,403,Ludia,https://www.appannie.com/apps/ios/app/jurassic-world-the-game/details/
"Taimi: LGBTQI+ Dating, Chat",366,395,Social Impact,https://www.appannie.com/apps/ios/app/taimi-gay-dating-app/details/
Rise of the Kings,368,450,Onemt,https://www.appannie.com/apps/ios/app/rise-of-the-kings/details/
