Rank,Name,Company,Link
81,Police Scanner +⁺,Rego apps,https://www.appannie.com/apps/ios/app/police-scanner-2-3/details/
82,OneCast - Xbox Game Streaming,Owen Stanley,https://www.appannie.com/apps/ios/app/onecast-2/details/
83,Hitman Sniper,SQUARE ENIX,https://www.appannie.com/apps/ios/app/hitman-sniper/details/
84,Superimpose X,Pankaj Goswami,https://www.appannie.com/apps/ios/app/superimpose-x/details/
85,Superimpose,Pankaj Goswami,https://www.appannie.com/apps/ios/app/superimpose-2/details/
86,Pro Camera by Moment,Moment Inc.,https://www.appannie.com/apps/ios/app/moment-app/details/
87,Subwords,Klemens Strasser,https://www.appannie.com/apps/ios/app/subwords/details/
88,GoodNotes 5,TimeBaseTech,https://www.appannie.com/apps/ios/app/goodnotes-5/details/
89,Scribblenauts Unlimited,Warner Bros,https://www.appannie.com/apps/ios/app/scribblenauts-unlimited/details/
90,Papa's Burgeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-burgeria-to-go/details/
91,The House of Da Vinci 2,Blue Brain Games,https://www.appannie.com/apps/ios/app/the-house-of-da-vinci-2/details/
92,60 Seconds! Atomic Adventure,Robot Gentleman,https://www.appannie.com/apps/ios/app/60-seconds-atomic-adventure/details/
93,CE5 Contact,Sirius Technology,https://www.appannie.com/apps/ios/app/ce5-contact/details/
94,AnkiMobile Flashcards,Damien Elmes,https://www.appannie.com/apps/ios/app/ankimobile-flashcards/details/
95,Street Kart Racing,Fat Cigar Productions,https://www.appannie.com/apps/ios/app/street-kart-racing/details/
96,Notability,GingerLabs,https://www.appannie.com/apps/ios/app/notability/details/
97,Papa's Scooperia To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-scooperia-to-go/details/
98,Grand Theft Auto III,Rockstar Games,https://www.appannie.com/apps/ios/app/grand-theft-auto-iii/details/
99,TonalEnergy Tuner & Metronome,"TonalEnergy, Inc",https://www.appannie.com/apps/ios/app/tonalenergy-chromatic-tuner-and-metronome/details/
100,Couch to 5K® - Run training,ActiveNetwork,https://www.appannie.com/apps/ios/app/couch-to-5k-running-app-training/details/
101,Heads Up! Kids,Warner Bros,https://www.appannie.com/apps/ios/app/heads-up-pictures/details/
102,Hurricane Tracker,EZ Apps,https://www.appannie.com/apps/ios/app/hurricane-tracker/details/
103,Need for Speed™ Most Wanted,Electronic Arts,https://www.appannie.com/apps/ios/app/need-for-speed-most-wanted-2/details/
104,Broadcastify Pro,RadioReference.com,https://www.appannie.com/apps/ios/app/broadcastify-pro/details/
105,Tiny Wings,Andreas Illiger,https://www.appannie.com/apps/ios/app/tiny-wings/details/
106,Necrophonic,chris rogers,https://www.appannie.com/apps/ios/app/necrophonic/details/
107,Amazing Frog?,FAYJU,https://www.appannie.com/apps/ios/app/amazing-frog-3/details/
108,BE-A Walker,Games Operators,https://www.appannie.com/apps/ios/app/be-a-walker/details/
109,FL Studio Mobile,Image Line,https://www.appannie.com/apps/ios/app/fl-studio-mobile-hd/details/
110,AnyFont,Florian Schimanke,https://www.appannie.com/apps/ios/app/anyfont/details/
111,TurboScan™ Pro: PDF scanner,Piksoft,https://www.appannie.com/apps/ios/app/turboscan-quickly-scan-multipage-2/details/
112,Skincare Routine,Chris J Ward,https://www.appannie.com/apps/ios/app/the-ordinary-guide/details/
113,Dirt Trackin 2,Bennett Racing Simulations,https://www.appannie.com/apps/ios/app/dirt-trackin-2/details/
114,Bendy and the Ink Machine,Joey Drew,https://www.appannie.com/apps/ios/app/bendy-and-the-ink-machine-2/details/
115,Papa's Cheeseria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-cheeseria-to-go/details/
116,Danganronpa: Trigger Happy Hav,Spike Chunsoft,https://www.appannie.com/apps/ios/app/danganronpa-trigger-happy-hav/details/
117,RadarScope,Base Velocity,https://www.appannie.com/apps/ios/app/radarscope/details/
118,Catan Classic,USMGames,https://www.appannie.com/apps/ios/app/catan/details/
119,EpocCam Webcamera for Computer,Kinoni,https://www.appannie.com/apps/ios/app/epoccam-hd-wireless-computer/details/
120,Construction Master Pro,Calculated,https://www.appannie.com/apps/ios/app/construction-master-pro-advanced/details/
121,iNavX: Marine Navigation,GPSNavX,https://www.appannie.com/apps/ios/app/inavx-marine-navigation/details/
122,Tiny Scanner Plus,Appxy,https://www.appannie.com/apps/ios/app/tinyscan-pro-pdf-scanner-to/details/
123,Tiny Beat,Mirko Trkulja,https://www.appannie.com/apps/ios/app/tiny-beat-2/details/
124,Find My Bluetooth Device,Mehdi Amiri,https://www.appannie.com/apps/ios/app/find-my-bluetooth-earbuds/details/
125,CARROT Weather,Grailr,https://www.appannie.com/apps/ios/app/carrot-weather-talking-forecast/details/
126,Papa's Bakeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-bakeria-to-go/details/
127,RollerCoaster Tycoon® Classic,Atari,https://www.appannie.com/apps/ios/app/rollercoaster-tycoon-classic/details/
128,Find My Headphones & Earbuds,Bickster Studios,https://www.appannie.com/apps/ios/app/find-my-headphones-headset/details/
129,Rusty Lake Hotel,LoyaltyGame,https://www.appannie.com/apps/ios/app/rusty-lake-hotel/details/
130,My Earthquake Alerts Pro,jRuston Apps,https://www.appannie.com/apps/ios/app/my-earthquake-alerts-pro-news/details/
131,Monarchia,Fatih Beceren,https://www.appannie.com/apps/ios/app/monarchia/details/
132,WaterMinder®,Funn Media,https://www.appannie.com/apps/ios/app/waterminder-water-hydration/details/
133,ProCam 7,Samer Azzam,https://www.appannie.com/apps/ios/app/procam-2-camera-and-photo-video-editor/details/
134,StaffLinQ,ROSnet,https://www.appannie.com/apps/ios/app/stafflinq/details/
135,Incredibox,So Far So Good,https://www.appannie.com/apps/ios/app/incredibox/details/
136,kirakira+,Kentaro Yama,https://www.appannie.com/apps/ios/app/kirakira-2/details/
137,Star Wars™: KOTOR,Aspyr,https://www.appannie.com/apps/ios/app/star-wars-knights-old-republic-2/details/
138,Papa's Wingeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-wingeria-to-go/details/
139,Game of Life Value Pack,Marmalade,https://www.appannie.com/apps/ios/app/the-game-of-life-bundle/details/
140,Threema,Kasper Systems,https://www.appannie.com/apps/ios/app/threema/details/
141,Monash University FODMAP diet,Monash University,https://www.appannie.com/apps/ios/app/monash-university-low-fodmap/details/
142,Pocket City,Codebrew Games,https://www.appannie.com/apps/ios/app/pocket-city-2/details/
143,Evertale,ZigZaGame,https://www.appannie.com/apps/ios/app/evertale/details/
144,Papa's Pizzeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-pizzeria-to-go!/details/
145,Earn to Die,Not Doppler,https://www.appannie.com/apps/ios/app/earn-to-die/details/
146,HeartWatch: Monitor Heart Rate,Tantsissa,https://www.appannie.com/apps/ios/app/heartwatch-view-get-notified/details/
147,Skater - Skate Legendary Spots,Frosch,https://www.appannie.com/apps/ios/app/skater-2/details/
148,Papa's Taco Mia To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-taco-mia-to-go/details/
149,Insaniquarium! Deluxe,Bringlife,https://www.appannie.com/apps/ios/app/insaniquarium-deluxe/details/
150,Max Payne Mobile,Rockstar Games,https://www.appannie.com/apps/ios/app/max-payne-mobile/details/
151,Doodle God™,JoyBits,https://www.appannie.com/apps/ios/app/doodle-god/details/
152,Plug Toolbox for Minecraft,Innovative Developers,https://www.appannie.com/apps/ios/app/plug-tools-for-minecraft/details/
153,Papa's Pancakeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-pancakeria-to-go/details/
154,Sunday Lawn,Donut Games,https://www.appannie.com/apps/ios/app/sunday-lawn/details/
155,Doodle Jump,Lima Sky,https://www.appannie.com/apps/ios/app/doodle-jump/details/
156,Zombieville USA 2,MikaMobile,https://www.appannie.com/apps/ios/app/zombieville-usa-2/details/
157,Infinite Flight Simulator,Flying Development Studio,https://www.appannie.com/apps/ios/app/infinite-flight-flight-simulator/details/
158,Graphing Calculator Plus,Incpt.Mobis,https://www.appannie.com/apps/ios/app/ti-84-graphing-calculator-um/details/
159,Things 3,Cultured Code,https://www.appannie.com/apps/ios/app/things-3-2/details/
160,Teen Titans Go! Figure,Cartoon Network,https://www.appannie.com/apps/ios/app/teen-titans-go-figure/details/
161,PDG PROmote 2019-2021,ForceReadiness.com,https://www.appannie.com/apps/ios/app/pdg-promote-complete-usaf/details/
162,Forks Over Knives (Recipes),Forks Over Knives,https://www.appannie.com/apps/ios/app/forks-over-knives-healthy/details/
163,iVerify.,Trail of Bits,https://www.appannie.com/apps/ios/app/iverify-2/details/
164,The Gardens Between,Voxel Agents,https://www.appannie.com/apps/ios/app/the-gardens-between/details/
165,Slow Shutter Cam,Cogitap,https://www.appannie.com/apps/ios/app/slow-shutter-cam/details/
166,Toca Life: Hospital,Toca Boca,https://www.appannie.com/apps/ios/app/1156114278/details/
167,Ordia,Loju,https://www.appannie.com/apps/ios/app/ordia/details/
168,Smart Baby Shapes: Learning games for toddler kids,Kidapp.ru,https://www.appannie.com/apps/ios/app/smart-baby-shapes-hd-early/details/
169,FILCA - SLR Film Camera,Cheol Kim,https://www.appannie.com/apps/ios/app/romo-cam/details/
170,ALTER: Between Two Worlds,Crescent Moon Games,https://www.appannie.com/apps/ios/app/alter-between-two-worlds/details/
171,Donut County,Annapurna,https://www.appannie.com/apps/ios/app/donut-county/details/
172,Where's My Water?,Disney,https://www.appannie.com/apps/ios/app/wheres-my-water-2/details/
173,The White Door,LoyaltyGame,https://www.appannie.com/apps/ios/app/the-white-door/details/
174,THE GAME OF LIFE Vacations,Marmalade,https://www.appannie.com/apps/ios/app/the-game-of-life-vacations/details/
175,TapeACall Pro: Call Recorder,TelTech,https://www.appannie.com/apps/ios/app/tapeacall-pro-record-phone/details/
176,"Sleep, Wake and Be Healthy.",Tantsissa,https://www.appannie.com/apps/ios/app/sleep-wake-and-be-healthy/details/
177,Krome Studio Plus,Krome Photos,https://www.appannie.com/apps/ios/app/krome-studio-plus/details/
178,Camera+ 2,LateNiteSoft S.L.,https://www.appannie.com/apps/ios/app/camera-2-2/details/
179,Fun with Ragdolls,Jadon Barnes,https://www.appannie.com/apps/ios/app/fun-with-ragdolls-the-game/details/
180,Papa's Cupcakeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-cupcakeria-to-go/details/
181,Toca Life: Neighborhood,Toca Boca,https://www.appannie.com/apps/ios/app/toca-life-neighborhood/details/
182,Land Nav Assistant,Gammon Applications,https://www.appannie.com/apps/ios/app/land-nav-assistant/details/
183,Vector for iPhone,Nekki,https://www.appannie.com/apps/ios/app/vector-for-iphone/details/
184,Plug for Terraria,Innovative Developers,https://www.appannie.com/apps/ios/app/plug-for-terraria/details/
185,MyFLO Period Tracker,Flo Living,https://www.appannie.com/apps/ios/app/myflo-period-tracker-by-flo/details/
186,Leo's Fortune,1337 and Senri,https://www.appannie.com/apps/ios/app/leos-fortune/details/
187,Rusty Lake Paradise,LoyaltyGame,https://www.appannie.com/apps/ios/app/rusty-lake-paradise/details/
188,My Baby's Beat Fetal Heartbeat,Matis,https://www.appannie.com/apps/ios/app/my-babys-beat-hear-baby-heartbeat/details/
189,Rusty Lake: Roots,LoyaltyGame,https://www.appannie.com/apps/ios/app/rusty-lake-roots/details/
190,Awesome Calendar,YunaSoft Inc,https://www.appannie.com/apps/ios/app/awesome-calendar/details/
191,e-Sword LT: Bible Study to Go,Rick Meyers,https://www.appannie.com/apps/ios/app/e-sword-lt-bible-study-on-the-go/details/
192,R.B.I. Baseball 20,MLB Advanced Media,https://www.appannie.com/apps/ios/app/r-b-i-baseball-20/details/
193,Ticket to Ride - Train Game,Asmodee,https://www.appannie.com/apps/ios/app/ticket-to-ride/details/
194,TV Mirror+ for Chromecast,2kit Consulting,https://www.appannie.com/apps/ios/app/screen-mirroring-chromecast/details/
195,Camp & RV - Tents to RV Parks,Allstays,https://www.appannie.com/apps/ios/app/camp-rv-tent-camping-to-rv-parks/details/
196,Monument Valley,ustwo,https://www.appannie.com/apps/ios/app/monument-valley/details/
197,ProCamera.,Cocologics,https://www.appannie.com/apps/ios/app/procamera-8-hdr/details/
198,RFS - Real Flight Simulator,RORTOS,https://www.appannie.com/apps/ios/app/rfs-real-flight-simulator/details/
199,Sezzy Timer,Sarah Stevenson,https://www.appannie.com/apps/ios/app/sezzy-timer/details/
200,Worms™ 4,Team17,https://www.appannie.com/apps/ios/app/wormstm-4/details/
201,Kitty Powers' Matchmaker,Magic Notion,https://www.appannie.com/apps/ios/app/kitty-powers-matchmaker/details/
202,Sally's Spa,Games Cafe,https://www.appannie.com/apps/ios/app/sallys-spa/details/
203,LumaFusion,Luma Touch,https://www.appannie.com/apps/ios/app/lumafusion/details/
204,Coloring Fun with Fox & Sheep,Fox and Sheep,https://www.appannie.com/apps/ios/app/1479012191/details/
205,Monument Valley 2,ustwo,https://www.appannie.com/apps/ios/app/1187265767/details/
206,Papa's Hot Doggeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-hot-doggeria-to-go/details/
207,Papa's Donuteria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-donuteria-to-go/details/
208,CCW – Concealed Carry 50 State,Workman Consulting,https://www.appannie.com/apps/ios/app/ccw-concealed-carry-50-state/details/
209,Ultimate Lion Simulator 2,Gluten Free Games,https://www.appannie.com/apps/ios/app/ultimate-lion-simulator-2/details/
210,LT.SOUNDS,Badfish Labs,https://www.appannie.com/apps/ios/app/lt-sounds/details/
211,Scanner Radio,Intersect World,https://www.appannie.com/apps/ios/app/scanner-radio/details/
212,OBD Fusion,OCTech,https://www.appannie.com/apps/ios/app/obd-fusion-obd2-vehicle-scan/details/
213,Don't Starve: Pocket Edition,Klei Entertainment,https://www.appannie.com/apps/ios/app/dont-starve-pocket-edition/details/
214,Rush Rally 3,Brownmonster,https://www.appannie.com/apps/ios/app/rush-rally-3/details/
215,Backflip Madness,Gamesoul Studio,https://www.appannie.com/apps/ios/app/backflip-madness/details/
216,Alto's Adventure,Snowman,https://www.appannie.com/apps/ios/app/altos-adventure/details/
217,Antistress - Relaxing games,JindoBlu,https://www.appannie.com/apps/ios/app/antistress-relaxation-toys/details/
218,The Golf Tracer,Swing by Swing,https://www.appannie.com/apps/ios/app/the-golf-tracer/details/
219,NeuralCam NightMode,Halcyon Products,https://www.appannie.com/apps/ios/app/neuralcam-night-photo/details/
220,WolframAlpha,Wolfram Alpha,https://www.appannie.com/apps/ios/app/wolframalpha/details/
221,Octodad: Dadliest Catch,Young Horses,https://www.appannie.com/apps/ios/app/octodad-dadliest-catch/details/
222,Screen Mirroring+ App,2kit Consulting,https://www.appannie.com/apps/ios/app/screen-mirroring-app/details/
223,Paprika Recipe Manager 3,Hindsight,https://www.appannie.com/apps/ios/app/paprika-rezept-manager-3/details/
224,Free Tone - Calling & Texting,TextMe,https://www.appannie.com/apps/ios/app/freetone-free-calls-texting/details/
225,GTA: Chinatown Wars,Rockstar Games,https://www.appannie.com/apps/ios/app/grand-theft-auto-chinatown-2/details/
226,PROmote - Army Study Guide,ForceReadiness.com,https://www.appannie.com/apps/ios/app/promote-study-guide-for-army/details/
227,Dead Cells,Playdigious,https://www.appannie.com/apps/ios/app/dead-cells/details/
228,Truck Simulator PRO 2,Mageeks Apps & Games,https://www.appannie.com/apps/ios/app/truck-simulator-pro-2/details/
229,Fax from iPhone - Send Fax App,BPMobile,https://www.appannie.com/apps/ios/app/ifax-send-fax-from-iphone/details/
230,Stop Motion Studio Pro,CATEATER,https://www.appannie.com/apps/ios/app/stop-motion-studio-pro/details/
231,Drum Beats+ Rhythm Machine,Ninebuzz,https://www.appannie.com/apps/ios/app/drum-beats-rhythm-metronome/details/
232,Alto's Odyssey,Snowman,https://www.appannie.com/apps/ios/app/altos-odyssey/details/
233,iReal Pro,Technimo,https://www.appannie.com/apps/ios/app/ireal-pro-music-book-play/details/
234,PeakFinder AR,PeakFinder,https://www.appannie.com/apps/ios/app/peakfinder-earth/details/
235,LEGO Batman: DC Super Heroes,Warner Bros,https://www.appannie.com/apps/ios/app/lego-batman-dc-super-heroes/details/
236,Streaks,Crunchy Bagel,https://www.appannie.com/apps/ios/app/streaks/details/
237,PicTapGo - Photo Editor,Totally Rad,https://www.appannie.com/apps/ios/app/pictapgo/details/
238,Bike Race Pro: Motor Racing,Wildlife Studios,https://www.appannie.com/apps/ios/app/bike-race-pro/details/
239,Civilization Revolution 2,2K Games,https://www.appannie.com/apps/ios/app/civilization-revolution-2/details/
240,Bridge Constructor Portal,HeadUpGames,https://www.appannie.com/apps/ios/app/1311353234/details/
241,Shadow Fight 2 Special Edition,Nekki,https://www.appannie.com/apps/ios/app/shadow-fight-2-special-edition/details/
242,App MyEar,Brandon Isobe,https://www.appannie.com/apps/ios/app/app-myear/details/
243,Organ Trail: Director's Cut,Men Who Wear Many Hats,https://www.appannie.com/apps/ios/app/organ-trail-directors-cut/details/
244,Toca Lab: Elements,Toca Boca,https://www.appannie.com/apps/ios/app/toca-lab/details/
245,MilGPS,Cascode,https://www.appannie.com/apps/ios/app/milgps-tactical-gps-navigation-and-mgrs-grid-tool-for-land-nav/details/
246,The House of Da Vinci,Blue Brain Games,https://www.appannie.com/apps/ios/app/the-house-of-da-vinci/details/
247,Pascal's Wager,Giant Network,https://www.appannie.com/apps/ios/app/pascals-wager/details/
248,LiveATC Air Radio,LiveATC,https://www.appannie.com/apps/ios/app/liveatc-air-radio/details/
249,Glitché,Glitche Ltd.,https://www.appannie.com/apps/ios/app/glitche/details/
250,Farming USA 2,Bowen Games,https://www.appannie.com/apps/ios/app/farming-usa-2/details/
251,INKHUNTER PRO Tattoos try on,"INKHUNTER, Inc.",https://www.appannie.com/apps/ios/app/inkhunter-pro-tattoos-try-on/details/
252,Tubesnake,Viktor Hesselbom,https://www.appannie.com/apps/ios/app/tubesnake/details/
253,LEGO® Marvel Super Heroes,Warner Bros,https://www.appannie.com/apps/ios/app/lego-marvel-super-heroes-universe-in-peril/details/
254,Halide Camera,Chroma Noir,https://www.appannie.com/apps/ios/app/halide/details/
255,Reigns,Devolver Digital,https://www.appannie.com/apps/ios/app/1114127463/details/
256,Essential Anatomy 5,3D4Medical,https://www.appannie.com/apps/ios/app/essential-anatomy-5-2/details/
257,Street Fighter IV CE,CAPCOM,https://www.appannie.com/apps/ios/app/1239299402/details/
258,Cora — Organization tool,"Refinery Apps, LLC",https://www.appannie.com/apps/ios/app/cora-color/details/
259,Toca Life: Vacation,Toca Boca,https://www.appannie.com/apps/ios/app/1114886979/details/
260,NOAA Weather Radio,Christopher Coudriet,https://www.appannie.com/apps/ios/app/noaa-weather-radio/details/
261,MarineTraffic - Ship Tracking,MarineTraffic,https://www.appannie.com/apps/ios/app/marinetraffic-ships-wind/details/
262,Youtubers Life: Gaming Channel,UPlay online,https://www.appannie.com/apps/ios/app/youtubers-life/details/
263,ROME: Total War,Feral Interactive,https://www.appannie.com/apps/ios/app/rome-total-war/details/
264,Kingdom Rush Frontiers,Ironhide,https://www.appannie.com/apps/ios/app/kingdom-rush-frontiers/details/
265,Solocator - GPS Field Camera,Civi Corp,https://www.appannie.com/apps/ios/app/solocator-gps-field-camera-stamp-photos-with-geo-location-compass-direction-altitude-date-time-optional-editable-notes/details/
266,Worms3,Team17,https://www.appannie.com/apps/ios/app/worms3/details/
267,Tody,LoopLoop,https://www.appannie.com/apps/ios/app/tody/details/
268,Farming Simulator 16,Giants Software,https://www.appannie.com/apps/ios/app/farming-simulator-16/details/
