Rank,Name,Company,Link
86,Video & TV Cast | Ultimate Edition,2kit Consulting,https://www.appannie.com/apps/google-play/app/de.twokit.video.tv.cast.browser.ultimate/details/
87,Farming Simulator 16,Giants Software,https://www.appannie.com/apps/google-play/app/com.giantssoftware.fs16/details/
88,Hurricane Tracker,EZ Apps,https://www.appannie.com/apps/google-play/app/com.steveparker.hurricaneTrackerAndroid/details/
89,FINAL FANTASY TACTICS : WotL,SQUARE ENIX,https://www.appannie.com/apps/google-play/app/com.square_enix.android_googleplay.FFT_en2/details/
90,RollerCoaster Tycoon® Classic,Atari,https://www.appannie.com/apps/google-play/app/com.atari.mobile.rctclassic/details/
91,My OldBoy! - GBC Emulator,Fast Emulator,https://www.appannie.com/apps/google-play/app/com.fastemulator.gbc/details/
92,Package Disabler Pro (Samsung),policedeveloper,https://www.appannie.com/apps/google-play/app/com.kinder.pksafety/details/
93,"My Macros+ | Diet, Calories & Macro Tracker",My Macros LLC,https://www.appannie.com/apps/google-play/app/mymacros.com.mymacros/details/
94,Teen Titans GO Figure!,Cartoon Network,https://www.appannie.com/apps/google-play/app/com.turner.ttgfigures2/details/
95,Alien: Blackout,D3Publisher,https://www.appannie.com/apps/google-play/app/com.D3Go.mendel/details/
96,Monument Valley,ustwo,https://www.appannie.com/apps/google-play/app/com.ustwo.monumentvalley/details/
97,Bad North: Jotunn Edition,Raw Fury,https://www.appannie.com/apps/google-play/app/com.PlausibleConcept.BadNorthFull/details/
98,4K Screen Mirroring - Miracast for TV (PRO),Studiosoolter,https://www.appannie.com/apps/google-play/app/com.studiosoolter.mirroring.cast.apps/details/
99,TouchRetouch,ADVA Soft,https://www.appannie.com/apps/google-play/app/com.advasoft.touchretouch/details/
100,Screen Mirroring+ App,2kit Consulting,https://www.appannie.com/apps/google-play/app/de.twokit.screen.mirroring.app.pro/details/
101,Cultist Simulator,Playdigious,https://www.appannie.com/apps/google-play/app/com.playdigious.cultist/details/
102,LEGO® Star Wars™: TCS,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.lego.tcs/details/
103,Classic Sudoku,Studio Goya LLC,https://www.appannie.com/apps/google-play/app/com.StudioGoya.ClassicSudoku/details/
104,FoxFi Key (supports PdaNet),FoxFi,https://www.appannie.com/apps/google-play/app/com.foxfi.key/details/
105,Rusted Warfare - RTS Strategy,Corroding games,https://www.appannie.com/apps/google-play/app/com.corrodinggames.rts/details/
106,Panda Gamepad Pro (BETA),Panda Gaming Studio,https://www.appannie.com/apps/google-play/app/com.panda.gamepad/details/
107,Police Scanner,LogiCord,https://www.appannie.com/apps/google-play/app/com.criticalhitsoftware.policescannerradio/details/
108,Need for Speed Most Wanted,Electronic Arts,https://www.appannie.com/apps/google-play/app/com.ea.games.nfs13_na/details/
109,The House of Da Vinci 2,Blue Brain Games,https://www.appannie.com/apps/google-play/app/com.bluebraingames.houseofdavinci2/details/
110,LEGO ® Marvel Super Heroes,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.lego.marvel/details/
111,The Room Two,Fireproof Games,https://www.appannie.com/apps/google-play/app/com.FireproofStudios.TheRoom2/details/
112,Bridge Constructor Portal,Headup,https://www.appannie.com/apps/google-play/app/com.headupgames.bridgeconstructorportal/details/
113,Goat Simulator Payday,Coffee Stain,https://www.appannie.com/apps/google-play/app/com.coffeestainstudios.goatsimulator.payday/details/
114,NBA JAM by EA SPORTS™,Electronic Arts,https://www.appannie.com/apps/google-play/app/com.eamobile.nbajam_na_wf/details/
115,The Room: Old Sins,Fireproof Games,https://www.appannie.com/apps/google-play/app/com.FireproofStudios.TheRoom4/details/
116,Boris and the Dark Survival,Joey Drew,https://www.appannie.com/apps/google-play/app/com.jds.batds/details/
117,KWGT Kustom Widget Pro Key,Kustom,https://www.appannie.com/apps/google-play/app/org.kustom.widget.pro/details/
118,The House of Da Vinci,Blue Brain Games,https://www.appannie.com/apps/google-play/app/com.bluebraingames.thehouseofdavinci/details/
119,ROME: Total War,Feral Interactive,https://www.appannie.com/apps/google-play/app/com.feralinteractive.rometw/details/
120,RadarScope,DTN,https://www.appannie.com/apps/google-play/app/com.basevelocity.radarscope/details/
121,SimpleRockets 2,Jundroo,https://www.appannie.com/apps/google-play/app/com.jundroo.SimpleRockets2/details/
122,Screen Mirroring+ for Roku,2kit Consulting,https://www.appannie.com/apps/google-play/app/de.twokit.screen.mirroring.app.roku.pro/details/
123,The White Door,LoyaltyGame,https://www.appannie.com/apps/google-play/app/air.com.RustyLake.WhiteDoor/details/
124,Toca Boo,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocaboo/details/
125,Sheltered,Team17,https://www.appannie.com/apps/google-play/app/com.team17.sheltered/details/
126,Meme Generator PRO,ZomboDroid,https://www.appannie.com/apps/google-play/app/com.zombodroid.MemeGeneratorFullGplay/details/
127,Fruit Ninja Classic,Halfbrick,https://www.appannie.com/apps/google-play/app/com.halfbrick.fruitninja/details/
128,Simple Gallery Pro - Photo Manager & Editor,Simple Mobile Tools,https://www.appannie.com/apps/google-play/app/com.simplemobiletools.gallery.pro/details/
129,Peppa Pig: Sports Day,Entertainment One,https://www.appannie.com/apps/google-play/app/com.peppapig.sportsday/details/
130,Sonic Runners Adventure - Fast Action Platformer,Gameloft,https://www.appannie.com/apps/google-play/app/com.gameloft.android.ANMP.GloftICHM/details/
131,BE-A Walker,Games Operators,https://www.appannie.com/apps/google-play/app/com.tequilabyte.walker.main/details/
132,Neverwinter Nights: Enhanced Edition,Beamdog,https://www.appannie.com/apps/google-play/app/com.beamdog.nwnandroid/details/
133,The Room Three,Fireproof Games,https://www.appannie.com/apps/google-play/app/com.FireproofStudios.TheRoom3/details/
134,Lazy Sweet Tycoon - Premium Idle Strategy Game,Sideless Cube Studios,https://www.appannie.com/apps/google-play/app/com.sidelesscubestudios.lazysweettycoon/details/
135,Game Dev Tycoon,Greenheart Games,https://www.appannie.com/apps/google-play/app/com.greenheartgames.gdt/details/
136,LEGO® Ninjago: Shadow of Ronin,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.goog.lnjgo/details/
137,Crayon Icon Pack,JustNewDesigns,https://www.appannie.com/apps/google-play/app/com.jndapp.cartoon.crayon.iconpack/details/
138,Max Payne Mobile,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstar.maxpayne/details/
139,Mini Metro,Dinosaur Polo Club,https://www.appannie.com/apps/google-play/app/nz.co.codepoint.minimetro/details/
140,THE GAME OF LIFE Vacations,Marmalade,https://www.appannie.com/apps/google-play/app/com.marmalade.golv/details/
141,TeamSpeak 3 - Voice Chat Software,TeamSpeak,https://www.appannie.com/apps/google-play/app/com.teamspeak.ts3client/details/
142,Toca Mystery House,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocamysteryhouse/details/
143,WiFi Analyzer Premium,Abdelrahman M. Sid,https://www.appannie.com/apps/google-play/app/abdelrahman.wifianalyzerpremium/details/
144,Colossill Gram,Judah Apps,https://www.appannie.com/apps/google-play/app/colossill.xscoder.pikky/details/
145,Don't Starve: Pocket Edition,Klei Entertainment,https://www.appannie.com/apps/google-play/app/com.kleientertainment.doNotStarvePocket/details/
146,Stellarium Mobile PLUS - Star Map,Noctua,https://www.appannie.com/apps/google-play/app/com.noctuasoftware.stellarium_plus/details/
147,Toca Hair Salon 3,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocahairsalon3/details/
148,Castle of Illusion,Disney,https://www.appannie.com/apps/google-play/app/com.disney.castleofillusion_goo/details/
149,GTA: Liberty City Stories,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstargames.gtalcs/details/
150,Toca Pet Doctor,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocapetdoctor/details/
151,FiLMiC Pro: Professional HD Manual Video Camera,FiLMiC,https://www.appannie.com/apps/google-play/app/com.filmic.filmicpro/details/
152,Ticket to Ride,Asmodee Digital,https://www.appannie.com/apps/google-play/app/com.daysofwonder.tt.android/details/
153,Juicy Realm,X.D. Network,https://www.appannie.com/apps/google-play/app/net.spacecan.juicyrealm.android/details/
154,Farming USA 2,Bowen Games,https://www.appannie.com/apps/google-play/app/com.bowengames.farmingusa2/details/
155,Threema,Kasper Systems,https://www.appannie.com/apps/google-play/app/ch.threema.app/details/
156,Papa's Donuteria To Go!,Flipline,https://www.appannie.com/apps/google-play/app/air.com.flipline.papasdonuteriatogo/details/
157,Octodad: Dadliest Catch,Young Horses,https://www.appannie.com/apps/google-play/app/com.younghorses.octodad/details/
158,PPSSPP Gold - PSP emulator,Henrik Rydgård,https://www.appannie.com/apps/google-play/app/org.ppsspp.ppssppgold/details/
159,Trivia Crack (No Ads),Etermax,https://www.appannie.com/apps/google-play/app/com.etermax.preguntados.pro/details/
160,PAW Patrol Pups to the Rescue,Nickelodeon,https://www.appannie.com/apps/google-play/app/com.seven2.pawapp2/details/
161,Incredibox,So Far So Good,https://www.appannie.com/apps/google-play/app/com.sofarsogood.incredibox/details/
162,CCW – Concealed Carry 50 State,Workman Consulting,https://www.appannie.com/apps/google-play/app/ryan.ccw/details/
163,LEGO ® Batman: Beyond Gotham,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.goog.lbbg/details/
164,Word Swag - 2018 Classic Edition,Oringe,https://www.appannie.com/apps/google-play/app/co.wordswag.wordswag/details/
165,Toca Life: Town,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocatown/details/
166,Thermo Sudoku,Studio Goya LLC,https://www.appannie.com/apps/google-play/app/com.StudioGoya.ThermoSudoku/details/
167,tinyCam PRO - Swiss knife to monitor IP cam,Tiny Solutions LLC,https://www.appannie.com/apps/google-play/app/com.alexvas.dvr.pro/details/
168,Teeny Titans - Teen Titans Go!,Cartoon Network,https://www.appannie.com/apps/google-play/app/com.turner.ttgfigures/details/
169,Easy Voice Recorder Pro,Digipom,https://www.appannie.com/apps/google-play/app/com.digipom.easyvoicerecorder.pro/details/
170,Tiny Scanner Pro: PDF Doc Scan,Appxy,https://www.appannie.com/apps/google-play/app/com.appxy.tinyscan/details/
171,Age of Civilizations,Łukasz Jakowski,https://www.appannie.com/apps/google-play/app/age.of.civilizations.jakowski/details/
172,Construction Master Pro,Calculated,https://www.appannie.com/apps/google-play/app/com.hydrix.laurene/details/
173,Monument Valley 2,ustwo,https://www.appannie.com/apps/google-play/app/com.ustwo.monumentvalley2/details/
174,Network Analyzer Pro,Jiri Techet,https://www.appannie.com/apps/google-play/app/net.techet.netanalyzer.an/details/
175,PDG PROmote 2019-2021,ForceReadiness.com,https://www.appannie.com/apps/google-play/app/com.forcereadiness.pdgpromote/details/
176,Prune,Joel McDonald,https://www.appannie.com/apps/google-play/app/com.Polyculture.Prune/details/
177,Voice Recorder Pro,"quality apps (recorder, weather, music)",https://www.appannie.com/apps/google-play/app/com.media.bestrecorder.audiorecorderpro/details/
178,Toca Life: Vacation,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocavacation/details/
179,Network Cell Info - Mobile & WiFi Signal,"M2Catalyst, LLC.",https://www.appannie.com/apps/google-play/app/com.wilysis.cellinfo/details/
180,Iron Marines,Ironhide,https://www.appannie.com/apps/google-play/app/com.ironhidegames.android.ironmarines/details/
181,"EvoCreo - Catch, Train and Evolve Evo Creatures!",ilmfinity,https://www.appannie.com/apps/google-play/app/ilmfinity.evocreo.main.android/details/
182,MX Player Pro,MX Player,https://www.appannie.com/apps/google-play/app/com.mxtech.videoplayer.pro/details/
183,Toca Life: Neighborhood,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocaneighborhood/details/
184,Pacific Fire,Wirraway Software,https://www.appannie.com/apps/google-play/app/com.Wirraway.PacificFire/details/
185,Dirt Trackin 2,Bennett Racing Simulations,https://www.appannie.com/apps/google-play/app/com.bennettracingsimulations.dirttrackin2/details/
186,Kingdom Rush Vengeance,Ironhide,https://www.appannie.com/apps/google-play/app/com.ironhidegames.android.kingdomrush4/details/
187,Project Highrise,Kalypso Media Group,https://www.appannie.com/apps/google-play/app/com.kalypsomedia.projecthighrise/details/
188,FINAL FANTASY VII,SQUARE ENIX,https://www.appannie.com/apps/google-play/app/com.square_enix.android_googleplay.FFVII/details/
189,Chess Sudoku,Studio Goya LLC,https://www.appannie.com/apps/google-play/app/com.StudioGoya.ChessSudoku/details/
190,Survivalcraft 2,Candy Rufus,https://www.appannie.com/apps/google-play/app/com.candyrufusgames.survivalcraft2/details/
191,"FlowerChecker+, plant identify",FlowerChecker,https://www.appannie.com/apps/google-play/app/cz.thran.flowercheckerplus/details/
192,Zombie Night Terror - A plague unleashed,Plug in Digital,https://www.appannie.com/apps/google-play/app/com.pid.znt/details/
193,My City : Grandparents Home,My Town,https://www.appannie.com/apps/google-play/app/mycity.grandparents/details/
194,Civilization Revolution 2,2K Games,https://www.appannie.com/apps/google-play/app/com.t2kgames.civrev2/details/
195,Muse Dash,X.D. Network,https://www.appannie.com/apps/google-play/app/com.prpr.musedash/details/
196,PeakFinder,PeakFinder,https://www.appannie.com/apps/google-play/app/org.peakfinder.area.alps/details/
197,PJ Masks: Racing Heroes,Entertainment One,https://www.appannie.com/apps/google-play/app/com.pjmasks.racingheroes/details/
198,Papa's Burgeria To Go!,Flipline,https://www.appannie.com/apps/google-play/app/air.com.flipline.papasburgeriatogo/details/
199,GTA: Chinatown Wars,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstargames.gtactw/details/
200,Toca Life: Office,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocaoffice/details/
