Rank,Name,Company,Link
166,Grindr - Gay chat,Grindr,https://www.appannie.com/apps/google-play/app/com.grindrapp.android/details/
167,Club Vegas Slots 2020 - NEW Slot Machine Games,Bagelcode,https://www.appannie.com/apps/google-play/app/com.bagelcode.slots1/details/
168,Brutal Age: Horde Invasion,Tap4Fun,https://www.appannie.com/apps/google-play/app/com.tap4fun.brutalage_test/details/
169,"Calm - Meditate, Sleep, Relax",Calm,https://www.appannie.com/apps/google-play/app/com.calm.android/details/
170,Love Nikki-Dress UP Queen,Elex Technology,https://www.appannie.com/apps/google-play/app/com.elex.nikkigp/details/
171,The Walking Dead: Road to Survival,Scopely,https://www.appannie.com/apps/google-play/app/com.scopely.headshot/details/
172,Ark of War - The War of Universe,Seven Pirates,https://www.appannie.com/apps/google-play/app/com.sevenpirates.infinitywar/details/
173,Archero,Habby,https://www.appannie.com/apps/google-play/app/com.habby.archero/details/
174,Family Island™ - Farm game adventure,Melesta,https://www.appannie.com/apps/google-play/app/com.MelsoftGames.FamilyIslandFarm/details/
175,"GSN Casino: Play casino games- slots, poker, bingo",Game Show Network,https://www.appannie.com/apps/google-play/app/com.gsn.android.casino/details/
176,Candy Crush Jelly Saga,King,https://www.appannie.com/apps/google-play/app/com.king.candycrushjellysaga/details/
177,War Machines: Tank Battle - Army & Military Games,Wildlife Studios,https://www.appannie.com/apps/google-play/app/com.fungames.battletanksbeta/details/
178,"IMVU - Game with 3D Avatars, Chat and Real Friends",IMVU,https://www.appannie.com/apps/google-play/app/com.imvu.mobilecordova/details/
179,88 Fortunes - Casino Games & Free Slot Machines,Scientific Games,https://www.appannie.com/apps/google-play/app/com.ballytechnologies.f88/details/
180,Fortnite,Epic Games,https://www.appannie.com/apps/google-play/app/com.epicgames.fortnite/details/
181,Bingo Party - Super Fun Bingo Games,Avid.ly,https://www.appannie.com/apps/google-play/app/com.bingo.tour.party.crazy.free/details/
182,Redecor - Home Design Game,Reworks,https://www.appannie.com/apps/google-play/app/fi.reworks.redecor/details/
183,Vanguard ZERO,Bushiroad,https://www.appannie.com/apps/google-play/app/com.bushiroad.en.vgzero/details/
184,Crunchyroll,Ellation,https://www.appannie.com/apps/google-play/app/com.crunchyroll.crunchyroid/details/
185,LifeAfter,NetEase,https://www.appannie.com/apps/google-play/app/com.netease.mrzhna/details/
186,Panda Pop! Bubble Shooter Saga | Blast Bubbles,Jam City,https://www.appannie.com/apps/google-play/app/com.sgn.pandapop.gp/details/
187,Looney Tunes™ World of Mayhem - Action RPG,Scopely,https://www.appannie.com/apps/google-play/app/com.aqupepgames.projectpepe/details/
188,Art of War: Legions,89Trillion,https://www.appannie.com/apps/google-play/app/com.addictive.strategy.army/details/
189,The Wizard of Oz Magic Match 3,Zynga,https://www.appannie.com/apps/google-play/app/com.zynga.ozmatch/details/
190,Pirate Kings™️,Jelly Button,https://www.appannie.com/apps/google-play/app/com.jellybtn.cashkingmobile/details/
191,Mario Kart Tour,Nintendo,https://www.appannie.com/apps/google-play/app/com.nintendo.zaka/details/
192,Dreame,Dreame,https://www.appannie.com/apps/google-play/app/com.dreame.reader/details/
193,新三國志手機版-光榮特庫摩授權,Black Beard Game,https://www.appannie.com/apps/google-play/app/com.bbgame.sgzapk.tw/details/
194,Episode - Choose Your Story,Episode Interactive,https://www.appannie.com/apps/google-play/app/com.episodeinteractive.android.catalog/details/
195,TikTok - Make Your Day,Beijing Microlive Vision,https://www.appannie.com/apps/google-play/app/com.zhiliaoapp.musically/details/
196,Forge of Empires,InnoGames,https://www.appannie.com/apps/google-play/app/com.innogames.foeandroid/details/
197,Ulala: Idle Adventure,X.D. Network,https://www.appannie.com/apps/google-play/app/com.xdg.and.wll/details/
198,"Hily – Meet New People, Make Friends & Find Dates",Hily,https://www.appannie.com/apps/google-play/app/com.hily.app/details/
199,Honkai Impact 3rd,miHoYo,https://www.appannie.com/apps/google-play/app/com.miHoYo.bh3global/details/
200,Spades Plus - Card Game,Zynga,https://www.appannie.com/apps/google-play/app/net.peakgames.mobile.spades.android/details/
