Rank,Name,Company,Link
1,Minecraft,Mojang,https://www.appannie.com/apps/google-play/app/com.mojang.minecraftpe/details/
2,Stardew Valley,Chucklefish,https://www.appannie.com/apps/google-play/app/com.chucklefish.stardewvalley/details/
3,Scanner Radio Pro - Fire and Police Scanner,Gordon Edwards,https://www.appannie.com/apps/google-play/app/com.scannerradio_pro/details/
4,Monopoly - Board game classic about real-estate!,Marmalade,https://www.appannie.com/apps/google-play/app/com.marmalade.monopoly/details/
5,Bloons TD 6,Ninja Kiwi,https://www.appannie.com/apps/google-play/app/com.ninjakiwi.bloonstd6/details/
6,Ultimate Custom Night,Clickteam USA LLC,https://www.appannie.com/apps/google-play/app/com.clickteam.ultimatecustomnight/details/
7,Grand Theft Auto: San Andreas,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstargames.gtasa/details/
8,Terraria,505 Games,https://www.appannie.com/apps/google-play/app/com.and.games505.TerrariaPaid/details/
9,Dead Cells,Playdigious,https://www.appannie.com/apps/google-play/app/com.playdigious.deadcells.mobile/details/
10,Geometry Dash,RobTop,https://www.appannie.com/apps/google-play/app/com.robtopx.geometryjump/details/
11,Five Nights at Freddy's,Clickteam USA LLC,https://www.appannie.com/apps/google-play/app/com.scottgames.fivenightsatfreddys/details/
12,Human: Fall Flat,505 Games,https://www.appannie.com/apps/google-play/app/com.and.games505.humanfallflat/details/
13,NBA 2K20,2K Games,https://www.appannie.com/apps/google-play/app/com.t2ksports.nba2k20and/details/
14,My Movies 3 Pro - Movie & TV Collection Library,Binnerup Consult,https://www.appannie.com/apps/google-play/app/dk.mymovies.mymovies3forandroidpro/details/
15,Five Nights at Freddy's 2,Clickteam USA LLC,https://www.appannie.com/apps/google-play/app/com.scottgames.fnaf2/details/
16,FNaF 6: Pizzeria Simulator,Clickteam USA LLC,https://www.appannie.com/apps/google-play/app/com.clickteam.freddyfazbearspizzeriasimulator/details/
17,The Game of Life,Marmalade,https://www.appannie.com/apps/google-play/app/com.marmalade.golmobile/details/
18,Navigation Pro: Google Maps Navi on Samsung Watch,Smartwatch Studios,https://www.appannie.com/apps/google-play/app/smartwatchstudios.app.gears3navigation/details/
19,My Boy! - GBA Emulator,Fast Emulator,https://www.appannie.com/apps/google-play/app/com.fastemulator.gba/details/
20,TL Pro,PixelCurves,https://www.appannie.com/apps/google-play/app/com.pixelcurves.terlauncher/details/
21,Five Nights at Freddy's: SL,Clickteam USA LLC,https://www.appannie.com/apps/google-play/app/com.scottgames.sisterlocation/details/
22,HotSchedules,HotSchedules,https://www.appannie.com/apps/google-play/app/com.tdr3.hs.android/details/
23,Neo Monsters,ZigZaGame,https://www.appannie.com/apps/google-play/app/com.pockettrend.neomonsters/details/
24,Grand Theft Auto: Vice City,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstargames.gtavc/details/
25,Torque Pro (OBD 2 & Car),Ian Hawkins,https://www.appannie.com/apps/google-play/app/org.prowl.torque/details/
26,DraStic DS Emulator,Exophase,https://www.appannie.com/apps/google-play/app/com.dsemu.drastic/details/
27,True Skate,True Axis,https://www.appannie.com/apps/google-play/app/com.trueaxis.trueskate/details/
28,Hitman Sniper,SQUARE ENIX LTD,https://www.appannie.com/apps/google-play/app/com.squareenixmontreal.hitmansniperandroid/details/
29,SkyView® Explore the Universe,Terminal Eleven,https://www.appannie.com/apps/google-play/app/com.t11.skyview/details/
30,Five Nights at Freddy's 4,Clickteam USA LLC,https://www.appannie.com/apps/google-play/app/com.scottgames.fnaf4/details/
31,RFS - Real Flight Simulator,RORTOS,https://www.appannie.com/apps/google-play/app/it.rortos.realflightsimulator/details/
32,Poly Bridge,Dry Cactus,https://www.appannie.com/apps/google-play/app/com.drycactus.polybridge/details/
33,Scribblenauts Remix,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.goog.scribbleremix/details/
34,Bloons TD 5,Ninja Kiwi,https://www.appannie.com/apps/google-play/app/com.ninjakiwi.bloonstd5/details/
35,"Ultimate Ghost Detector (real EMF, EVP recorder)",MRE Programming,https://www.appannie.com/apps/google-play/app/xyz.mreprogramming.ultimateghostdetector/details/
36,Assassin's Creed Identity,Ubisoft,https://www.appannie.com/apps/google-play/app/com.ubisoft.assassinscreed.identity/details/
37,Poweramp Full Version Unlocker,Max MP,https://www.appannie.com/apps/google-play/app/com.maxmpz.audioplayer.unlock/details/
38,The Room,Fireproof Games,https://www.appannie.com/apps/google-play/app/com.FireproofStudios.TheRoom/details/
39,The Escapists 2: Pocket Breakout,Team17,https://www.appannie.com/apps/google-play/app/com.team17.escapists2/details/
40,Star Walk 2 - Night Sky View and Stargazing Guide,VitoTech,https://www.appannie.com/apps/google-play/app/com.vitotechnology.StarWalk2/details/
41,FL Studio Mobile,Image Line,https://www.appannie.com/apps/google-play/app/com.imageline.FLM/details/
42,Farming Simulator 20,Giants Software,https://www.appannie.com/apps/google-play/app/com.giantssoftware.fs20.google/details/
43,Apocalypse Inc.,Nikolay Partas,https://www.appannie.com/apps/google-play/app/com.playesta.apocalypse/details/
44,Goat Simulator,Coffee Stain,https://www.appannie.com/apps/google-play/app/com.coffeestainstudios.goatsimulator/details/
45,Scribblenauts Unlimited,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.goog.scribblenauts3/details/
46,DroidCamX Wireless Webcam Pro,Dev47Apps,https://www.appannie.com/apps/google-play/app/com.dev47apps.droidcamx/details/
47,Bendy and the Ink Machine,Joey Drew,https://www.appannie.com/apps/google-play/app/com.jds.batim/details/
48,Nova Launcher Prime,TeslaCoil,https://www.appannie.com/apps/google-play/app/com.teslacoilsw.launcher.prime/details/
49,Clue,Marmalade,https://www.appannie.com/apps/google-play/app/com.marmalade.cluedogame/details/
50,Lazy Sweet Tycoon - Premium Idle Strategy Clicker,Sideless Cube Studios,https://www.appannie.com/apps/google-play/app/com.sidelesscubestudios.lazysweettycoon/details/
51,Castlevania: Symphony of the Night,KONAMI,https://www.appannie.com/apps/google-play/app/jp.konami.epjCastlevania2/details/
